,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,URBANISATION_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
214,I,A,CHN,WB_WDI_NY_GDP_MKTP_KD_ZG,_T,_T,_T,PC_A,RATIO,2,WB_WDI,P1Y,0,WB_WDI,PU,A,Annual,China,GDP growth (annual %),Total,Not Applicable,Ratio,Two,Annual,Units,Normal value,Public,,-27.27,-5.57999999,10.3,18.17999999,16.95,10.65,-5.770000004,-4.099999986,16.94,19.3,7.059999999,3.81,7.760000001,2.310000003,8.719999997,-1.570000002,7.570000001,11.32597799,7.59132468,7.834145016,5.112761091,9.059284171,10.72737068,15.232561,13.43547437,8.935064935,11.62822257,11.22259498,4.206334355,3.941630598,9.361702128,14.29961089,13.92907801,13.07270916,11.03281216,9.976199921,9.287646528,7.920792079,7.737003058,8.586432018,8.312638871,9.243393266,10.11819286,10.13140736,11.45823846,12.67467517,14.14998549,9.670245886,9.402699728,10.59627198,9.461335887,7.856174271,7.778724094,7.461900282,6.978780027,6.775555628,6.891266362,6.756718002,6.068502351,2.340188431,8.570085132,3.134188872,5.414843301,4.977356592
535,I,A,IND,WB_WDI_NY_GDP_MKTP_KD_ZG,_T,_T,_T,PC_A,RATIO,2,WB_WDI,P1Y,0,WB_WDI,PU,A,Annual,India,GDP growth (annual %),Total,Not Applicable,Ratio,Two,Annual,Units,Normal value,Public,,3.722742533,2.931127735,5.994353262,7.452950123,-2.63577011,-0.05532877,7.825963031,3.387929176,6.539700299,5.157229737,1.642930375,-0.553301305,3.295521135,1.185336255,9.149912016,1.663103638,7.254764588,5.712532089,-5.238182704,6.735821529,6.006203626,3.47573324,7.288892903,3.820737856,5.254299223,4.776564168,3.965355635,9.627782916,5.947343332,5.533454561,1.056831435,5.48239602,4.750776218,6.65892407,7.574491838,7.549522249,4.04982085,6.184415822,8.845755559,3.840991157,4.823966266,3.803975321,7.860381476,7.922936612,7.923430621,8.060732572,7.660815067,3.086698059,7.861888833,8.497584702,5.241316199,5.456387552,6.386106401,7.410227605,7.996253786,8.256305502,6.795383419,6.453851345,3.871436941,-5.777724707,9.689592492,7.609364978,9.19075493,6.494765524
1909,I,A,USA,WB_WDI_NY_GDP_MKTP_KD_ZG,_T,_T,_T,PC_A,RATIO,2,WB_WDI,P1Y,0,WB_WDI,PU,A,Annual,United States,GDP growth (annual %),Total,Not Applicable,Ratio,Two,Annual,Units,Normal value,Public,,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1,0.216606498,3.29272245,5.255501958,5.645679763,-0.540550193,-0.205619191,5.388033918,4.624186506,5.535206482,3.165988218,-0.256775731,2.537701268,-1.803013789,4.583790984,7.236453165,4.169575347,3.462655057,3.454629669,4.176982387,3.672237844,1.885965582,-0.108312882,3.522497173,2.751795867,4.02902273,2.684430732,3.772772691,4.447127936,4.483133354,4.788425047,4.077585757,0.955538348,1.700447326,2.795605963,3.847771696,3.483549936,2.784539637,2.003858298,0.11358725,-2.57650023,2.695192577,1.564406858,2.289113387,2.117830098,2.523819814,2.945550455,1.819451478,2.457622299,2.966505069,2.583825334,-2.16302914,6.055052932,2.51237532,2.887556007,2.793001277
